Video_URL,Video_Title,Comment
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Thân ổng như cức trôi sông mà cứ tưởng quan trọng.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Những kẻ phản phúc dân tộc thường tráo trở.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Bài viết rất hay.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Đất nước việt không muốn chôn người phản bội và chống phá quê hương
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",mấy ông bên đó chỉ lên đăng trên X trên FB 1 câu thôi sẽ được về. “VNCH là thứ đbrr “ ghim lên trang đầu trong 1 năm. VN cấp vé cho về. 🌚
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Nói thẳng là sợ cái cộng đồng bên kia nó vùi dập chứ quê hương phát triển hay không chưa chắc đã quan tâm
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Nghe bài viết Tôi muốn về ""Việt Nam "" thì cũng thương ông tuổi già ở sứ người lắm.Nhưng 2 chữ Việt Nam ông ta để trong ""."" Lên tôi cũng ko tin lắm"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",chúng nó dùng AI ghép giọng vào ông ơi.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Mẹ thề càng xem càng thấy cái kênh này rác vcl, thằng cha đấy dell muốn về thì kệ mẹ nó dell muôn về đi, nó còn phải gửi thư đính chính thì biết nó dell muốn thế nào rồi. Đây còn đòi chứng minh nó muốn về, dùng nguỵ biện kiểu có người trước đó, wtf, có thằng làng t đi ăn cướp trước t thì t sẽ là thằng ăn cướp à? Liên quan mẹ gì nhau, xong rồi còn bày đặt khuyên nên về, đứng ở góc độ của kênh thì mồm nói thế, thử đặt mình vào thằng cha đấy, sao ko nghĩ đơn giản thôi nhỉ, dell muốn về là một lý do, hai là về để sáng dậy ra ngoài, người người soi mói thằng cha kia phản động bao nhiêu năm nay rồi giờ mò về nước à. T xin cảnh báo bọn bò đỏ nhá, cái bọn khối yêu nước ngu ý, có chính kiến một tý với đừng lôi cái kênh này ra mà làm cái để chứng minh, cái kênh này yêu nước nhưng nhiều cái nói ngu lắm, xin, t đọc comment yêu nước nhiều cái ngu dell tả nổi nhiều lắm rồi. Còn bọn cali muôn đời bố khinh, bên bọn bò ngu vừa thôi đừng để t phải đánh đồng bọn mày trí tuệ ngang cali!"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Thằng Hiếu . Nó vẫn đăng bài chọc ngoáy đất nước, chỉ là ít hơn trc đây thôi :))"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Ông là người tài đức vẹn toàn, nếu Bác Hồ còn sống nhất định Bác sẽ mời ông về làm Bộ trưởng Bộ Văn Hóa"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",😢
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Tài cái lol. Việt Nam không thiếu người tài
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Mời ông ấy về làm ông nội ông ngoại nhà bạn trước đi nhé.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Có 2 ""con"" cũng hứa như Ngạn rồi cũng chui về VN🤣🤣🤣"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Tại sao nó phải tuyên bố tại vì mấy thằng youtobe bẩn chế tin linh tinh đấy .dân việt ai cần ngọc ngạn hay thằng phản quốc nào về quê hương nhưng tao thì không muốn bọn nó về làm bẩn quê hương
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Không cho tên phản động này về VN
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Về thì vác tiền theo, gửi vô ngân hàng VN mà về. Mang ít ra tầm 1 triệu đô la Mỹ nhé chứ ít hơn thì khỏi đi. Người Việt Nam ở đất Việt Nam giờ xem lão Ngạn như đối tác nước ngoài nói tiếng Việt ít thân thiện nên mơ đi mà áp dụng khái niệm đồng bào với lão, có chăng chỉ có kháo niệm đồng tiền là thực dụng còn được áp dụng"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",VN dut khoat khong cho ten viet gian phan dong nguyen ngoc ngan (ngoc duong) va VN !!! Ten ngoc ngan khong la cai duong vat gi ca ! tai sao phai noi ve ten ngoc duong nay lam gi !!!
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Nó muốn có cuộc sống tốt hơn ở Mỹ mà hại chết vợ con vì vượt biển.  Nó nói xấu , chống phá đất nước  bao năm nay, giờ sắp chết muốn về quê hương. Thôi ở lại thiên đường của chúng mày đi Ngạn à."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",về lại tốn lỗ cho nó ở
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",1 tên vô dụng lè nhè để khỏi bị đời quên lãng...
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Tốt nhất đừng về chật chội bọn tao không cần cái lũ 3 que.việt nam không cần những loại người như vậy.từ khi biết ngạn là kẻ chống phá đất nước tôi tẩy chay những cái gì lq đến ông ta
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Các kênh NNN hiện nay là giả mạo giọng của ô ta thôi
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Chưa bao giờ để ý xem thằng củ lìn Ngạn
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Tỉnh mộng đi, đừng có ngủ hoài rồi lại mơ tưởng nữa. Ai cần mà cứ khẳng định hoài vậy, ai mong đâu mà cứ khẳng định thế. Đất nước VIỆT NAM  không thiếu nhà văn nhé."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Còn cộng sản là không về à thế thì hay con cháu ông sau này không về được rồi vì đảng sẽ tồn tại mãi mãi
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Tuổi này giờ khó bảo lắm.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Ong ấy về hay ko có gì mà ầm nên
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Cái thằng vong quốc chuyên kể chuyện ma về làm gì cho chật đất.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","ngạn và vợ trên đường đến xứ tự do bị hải tặc hấp diêm tập thể ,còn bị giết ,nên cay"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Cho về đi . Bắt nấu cao ko phí . Con khỉ ni già mà hay uốn lưỡi
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Những loại như ông đừng bao giờ bước về VN nhá đã phản Quốc lại còn ảo tưởng chống phá về Quê Hương nữa
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Trước mình hay xem kênh này nhưng giờ mới thấy độ ngu của admin kênh này, ông ngạn lên bài đính chính là bở vì ông ta bị những thằng youtuber như mày giả mạo, lấy danh nghĩa của ông ta để đi phát biểu những thứ không đúng, kiếm tiền bằng hình ảnh ông ta, mày hiểu chưa thằng admin."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Về hay ko về thì chẳng ai để ý
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Nói thật , bác có về Việt Nam hay Kg đó là quyền tự do cá nhân của bác, không liên quan gì đến ai , cớ sao có những thành phần tay nhanh hơn não vào cay cú với bác vậy Kg biết  , trong khi bác làm MC cho TTTN mấy chục năm chưa bao giờ nghe bác nói gì sức phạm đến Việt Nam , mà ngược lại bác đem văn hóa Việt Nam truyền lại cho thế hệ con cháu Việt Nam sinh ra và lớn lên tại Mỹ , đó là điều không phải ai muốn cũng được đâu , bay giờ bác đã lớn tuổi bằng ông bà mình rồi , bác muốn nghỉ ngơi bình an bên gia đình mà cũng Kg yên với những con người luôn hơn thua sân si với người bậc cha chú của mình  , hãy nhìn nhận lại bản thân mình đã làm gì được cho quê hương mình chưa rồi hãy nói người khác , chứ còn tôi thì tôi thấy bác đã đem văn hoa lịch sử Việt Nam truyền bá khắp thế giới để người ta biết đến Việt Nam nhìu hơn."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",khỉ ở rừng ở rú xuống mà ủng hộ cho kẻ ăn cắp ăn trộm thì cũng chẳng có gì lạ!!…
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Còn CS. Mong bọn chống + bây đừng về. Biến con m bây luôn cho Việt Nam bớt rác
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Bọn chống cộng nếu còn chút liêm sỉ thì không nên về VN
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Những kẻ đã rời bỏ quê hương tuyệt đối không cho về bọn này về cũng chẳng tốt đẹp gì cho xã hội trước sau gì cũng là hiểm họa cho xã hội
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Ông Nguyễn Ngọc Ngạn SỢ PHẢI NHÌN THẲNG VÔ SỰ THẬT là CHÍNH ÔNG TA VÀ CHỦ MỸ CỦA ÔNG TA MỚI LÀ THỦ PHẠM đã làm cho VỢ CON ông ta CHẾT CHÌM rất thảm thương trên biển.
  # SỰ THẬT đó QUÁ KINH KHỦNG (đối với ông ta) ! Mời coi lý giải chi tiết hơn trong 1 Ý kiến (Comment) khác của tui."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Vấn đề của ông Nguyễn Ngọc Ngạn là như vầy.
  # Vợ Con mình chết chìm thảm thương trên biển là 1 NỖI ÁM ẢNH, NỖI ĐAU MUÔN THUỞ, VÔ CÙNG TO LỚN.
  # Mình luôn miệng chửi ""Tàu"" Bành trướng Trung Quốc.
  # Mình Đạo Chúa.
  # Nhưng mình luôn coi Chủ Mỹ của mình như ÔNG TRỜI, tôn thờ Chủ Mỹ của mình còn hơn mình thờ CHÚA.
  # SỰ THẬT là chính Chủ Mỹ của mình đã XÚI GIÚP Bành trướng Trung Quốc đánh Đất nước Việt Nam mình trên hướng Bắc;
  # và chính Chủ Mỹ của mình CÙNG VỚI Bành trướng Trung Quốc chỉ đạo, giúp sức bọn Pôn Pốt đánh Đất nước Việt Nam mình trên hướng Nam;
  # và chính Chủ Mỹ của mình HÙA VÔ với Bành trướng Quốc bao vây cấm vận Đất nước Việt Nam mình để gây NẠN ĐÓI ....
  # giống như hồi 1945 khi Nhật-Pháp cấu kết gây NẠN ĐÓI giết chết HƠN 2 TRIỆU Đồng bào Việt Nam mình chỉ trong vòng có mấy tháng.
  # Vậy, SỰ THẬT là chính Chủ Mỹ của mình HÙA VÔ với Bành trướng Quốc + bọn Diệt chủng Pôn Pốt + Tà lọt Singapore, Thái Lan, Anh, Australia, .... + Chủ Mỹ tổ chức, điều khiển bọnTÀNDƯ(CònSót Lại)NgụyCờVàng3QuePhụcQuốc-Đông Tiến-TrầnVăn Bá-VõĐại Tôn ....;
  # tất cả HÙA VÔ quyết xẻ thịt Đất nước Việt Nam mình,
  # làm Đồng bào, Đất nước Việt Nam mình CỰC KỲ NGHÈO ĐÓI KHÓ KHĂN.
  # Đó mới ĐÚNG là LÝ DO mình và rất nhiều Đồng bào mình RA BIỂN VƯỢT BIÊN;
  # làm VỢ CON mình chết chìm rất thảm thương trên biển.
  # Vậy, SỰ THẬT là chính Chủ Mỹ của mình, và mình vì nghèo đói khó khăn do chủ Mỹ của mình gây ra, mới ĐÚNG là THỦ PHẠM làm VỢ CON mình chết chìm rất thảm thương trên biển.
  # Mình biết những SỰ THẬT đó hết.
  # Nhưng mình HÈN QUÁ, hổng dám NHÌN THẲNG vô SỰ THẬT đó để nói thẳng ra là ""Chính chủ Mỹ của mình, và mình, mới đúng là Thủ phạm đã làm VỢ CON mình chết chìm rất thảm thương trên biển.""
  # Thay vì nói ra SỰ THẬT mà mình biết đó, mình lại QUÁ HÈN, dựng chuyện đổ thừa cho Việt Cộng đã làm làm VỢ CON mình chết.
  # Tới bây giờ, mình vẫn còn HÈN!
  # Mình còn QUÁ HÈN KHÔNG DÁM mà cũng KHÔNG MUỐN NHÌN THẲNG VÔ SỰ THẬT, NÓI RA SỰ THẬT, ....
  # nên mình HỐNG DÁM về Đất nước Việt Nam mình.
  # Bởi vì, về Đất nước Việt Nam mình là mình PHẢI NHÌN THẲNG VÔ SỰ THẬT,
  # là chính Chủ Mỹ của mình và mình đã làm cho VỢ CON mình chết chìm rất thảm thương trên biển.
  # Mà mình thì HỔNG DÁM mà cũng HỔNG MUỐN NHÌN THẲNG VÔ SỰ THẬT đó."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Có phải bạn và nhân dân thế giới đang phấn đấu vì một xã hội có quyền  tự do, dân chủ, bình đẳng, bác ái và mưu cầu hạnh phúc!? Đừng cho mình có quyền và cướp quyền đó của người khác!"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Hãy xem lại cách xưng hô, nếu người ta không xứng đáng thì có thể gọi là “ông ta”!?"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Chú Ngạn ơi, không biết trong đời ông có gặp 1 vài con vợ 3 que nói tiếng việt với giọng miền khác ông chửi ông là đồ BK không 😂! Lá rụng về cuội!"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Ông về thì tốn đất chôn chứ được cái nước gì. Ông không về thì càng tốt chứ ai mong ông về mà cứ lèm bèm thế nhỉ?
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Hầu như mọi người dân Việt Nam không biết bọn này nó có nguồn gốc từ đâu? Vì sao nó là 3 que, vện vàng mà vẫn nói tiếng Việt, và ở trong Miền Nam sao có nhiều tây nội địa thế? Chỉ cần 1 sự việc xảy ra là toàn trực chỉ Bắc kỳ? Các cao nhân vào bàn luận xem sao."
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Viêt nam mình nên có biện pháp thật manhk mẽ loại trừ loại mối mọt phản quốc như thằng cha ngọc ngạn này mới dc
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Hiếu chó, ý lộn hiếu gió, có khi lại là điệp viên 2 mang ấy chứ... An ninh VN thì chỉ có bất ngờ, ngã ngửa, tìm một bờ tường thật đẹp để dựa vào hóng, chứ khỏi bị ngã vì bất ngờ"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Hùng cao về VN cụp cả đuôi toàn phải cúi đầu
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Bọn 3/ đừng về nữa
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Đây là loại ngu nhất
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Ngạn chôn ở Việt Nam ô nhiễm đất
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Đất nước Việt Nam không nghênh đón ông 
Ông làm như ông là bố ông trời sao chỉ có tụi 3 we mới thần tượng ông thôi ông hãy ôm mộng tưởng phụt quốc của ông xuống mồ bên xứ sở tự do nhé"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Giọng ông rất hay, ông thật sự tài giỏi❤ nhưng ông sai vì ông ko cùng quan điểm😅 cái sai của ông là ko bảo vệ quan điểm đến cùng. Riêng tôi, nghe ông đọc,nghe giọng ông... nhưng ko bài xít, cũng ko chào đón ông về VN.😢😢😢"
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Ngạn chẳng là cái quái quỷ gì đối vs người dân Việt Nam chúng tôi cả...tên buôn nước bọt thì có vị gì 😂😂😂
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Thằng này cô đơn thôi kkkk
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI",Thôi! Về chật đất.
https://www.youtube.com/watch?v=t_SzrycOC48,"NGUYỄN NGỌC NGẠN LẠI ""LÈ NHÈ"" MÃI CHUYỆN VỀ VỚI KHÔNG VỀ - CÓ AI HỎI ĐÂU MÀ CỨ PHẢI TUYÊN BỐ MÃI","Toàn tin giả, tào lao ....."
